listing_id,listing_url,picture_url,name,description,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,neighbourhood,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,availability_365,has_availability,last_review,geographical_group
8.411873441215116e+17,https://www.airbnb.com/rooms/841187344121511583,https://a0.muscache.com/pictures/miso/Hosting-841187344121511583/original/6c388895-3251-4f4c-96b5-9b0fe2fb23db.jpeg,"Quiet, Cozy & Trendy Unit in Montreal","Situated on a quiet street and close to all amenities. This 2nd Floor Unit is located a few steps away from St-Laurent street & Promenade Fleury which hosts the most up beat restaurants.Not to mention a bridge away from Laval.<br /><br />Rental is also a walk away from bus stops (2 subway stations close by) and a 20 mins drive to Downtown. I have sought to equip my suite to a high standard for my guests to feel like they are on a cozy and comfort retreat.<br /><br />Kick back and relax in this calm, stylish space.",475478243.0,Olimpia,2022-08-17,100.0,100.0,False,2.0,True,Ahuntsic-Cartierville,45.54956837155221,-73.66441156719107,Entire rental unit,Entire home/apt,2,1.0,1,0.0,"[""Electric stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Housekeeping - included with your stay"", ""Outdoor furniture"", ""Iron"", ""Portable fans"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Stainless steel oven"", ""Bathtub"", ""Dining table"", ""Coffee"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Patio or balcony"", ""Body soap"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Hangers"", ""Hot water"", ""Baking sheet"", ""Dedicated workspace"", ""Outdoor dining area"", ""Dishwasher"", ""Coffee maker: drip coffee maker, Nespresso"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Long term stays allowed"", ""Toaster"", ""Ceiling fan"", ""Refrigerator"", ""Smoke alarm"", ""Host greets you"", ""Extra pillows and blankets"", ""Shower gel"", ""Kitchen"", ""Conditioner""]",46.0,31.0,365.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,203.0,t,,North
8.411991049735383e+17,https://www.airbnb.com/rooms/841199104973538265,https://a0.muscache.com/pictures/miso/Hosting-841199104973538265/original/73e806b5-2ced-4ee0-a56e-c2ef4ff589bb.jpeg,Prime Spot St-Denis Street (Escale des voyageurs),"Enjoy located in the heart of the Plateau Mont-Royal on the famous Rue St-Denis, this luxurious suite has been fully furnished with quality materials and furnishings. You will be delighted by the abundant brightness offered by this warm and inviting location. What sets this unique building apart is its superb terrace located on Rue Saint-Denis. All you have to do is bring your wine and cheese to enjoy and make unforgettable moments! Poss loc pluses.",56824564.0,Sandie,2016-01-31,100.0,100.0,True,4.0,True,Le Plateau-Mont-Royal,45.52222,-73.57965,Entire rental unit,Entire home/apt,2,1.0,1,1.0,"[""TV"", ""First aid kit"", ""Wifi"", ""Dishes and silverware"", ""Outdoor dining area"", ""Kitchen"", ""Refrigerator"", ""Cooking basics"", ""Washer"", ""Smoke alarm"", ""Heating"", ""Paid parking on premises"", ""Self check-in"", ""Building staff"", ""Fire extinguisher"", ""Dedicated workspace"", ""Dryer"", ""Air conditioning"", ""Coffee maker""]",102.0,3.0,1125.0,1.0,5.0,5.0,5.0,5.0,5.0,0.17,40.0,t,2023-09-30,Central
8.412378922352826e+17,https://www.airbnb.com/rooms/841237892235282547,https://a0.muscache.com/pictures/miso/Hosting-841237892235282547/original/cb2aaf9b-4a84-4800-aaba-9cc6ff9e1b9e.jpeg,Modern 1 bed in Griffintown,Enjoy this beautiful modern 1 bedroom in the heart of Griffintown with all its ameneties!,504147898.0,Tristan,2023-03-06,0.0,88.0,False,1.0,False,Le Sud-Ouest,45.4934571726731,-73.56125392674038,Entire rental unit,Entire home/apt,3,1.0,1,1.0,"[""TV"", ""Wifi"", ""Exercise equipment"", ""Carbon monoxide alarm"", ""Pool"", ""Kitchen"", ""Washer"", ""Smoke alarm"", ""Paid parking on premises"", ""Fire extinguisher"", ""Dedicated workspace"", ""Outdoor dining area"", ""Air conditioning""]",95.0,31.0,365.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,365.0,t,,Central
8.412394201034679e+17,https://www.airbnb.com/rooms/841239420103467902,https://a0.muscache.com/pictures/miso/Hosting-841239420103467902/original/5456797f-50fa-401b-9d92-5d1077170062.jpeg,Brand New Comfortable Room near station metro,"*This room is only available for minimum 32 days as per city regulations. For more information about the reservation please contact me.<br /><br />The room in a 3 bedrooms, 1 bathroom, kitchen, apartment located in district Ahuntsic, near Cremazie Metro station (9mins walking) or a bus ride away(146/56) to Cremazie Metro station<br />15 minutes from airport YUL Montreal<br />20 minutes from downtown.<br />Renovated and All furniture is NEW<br />Shared common space with other two rooms.<br />FREE parking on street area.",492854736.0,Antoine,2022-12-26,90.0,56.0,False,3.0,True,Ahuntsic-Cartierville,45.5503124064066,-73.64041300332057,Private room in home,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Microwave"", ""Free street parking"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Heating"", ""Self check-in"", ""Keypad"", ""Iron"", ""Clothing storage"", ""Freezer"", ""Cooking basics"", ""Dryer"", ""Bathtub"", ""Safe"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Security cameras on property"", ""Kitchen"", ""Oven""]",50.0,32.0,1125.0,1.0,5.0,5.0,5.0,5.0,5.0,0.09,365.0,t,2023-04-30,North
8.412763702079144e+17,https://www.airbnb.com/rooms/841276370207914396,https://a0.muscache.com/pictures/miso/Hosting-841276370207914396/original/3f1f9c03-71fd-467b-9324-5831bdda7c8f.jpeg,Brand New Comfortable Room near station metro,"*This room is only available for minimum 32 days as per city regulations. For more information about the reservation please contact me.<br /><br />The room in a 3 bedrooms, 1 bathroom, kitchen, apartment located in district Ahuntsic, near Cremazie Metro station (9mins walking) or a bus ride away(146/56) to Cremazie Metro station<br />15 minutes from airport YUL Montreal<br />20 minutes from downtown.<br />Renovated and All furniture is NEW<br />Shared common space with other two rooms.<br />FREE parking on street area.",492854736.0,Antoine,2022-12-26,90.0,56.0,False,3.0,True,Ahuntsic-Cartierville,45.54884350455861,-73.64039544777756,Private room in home,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Free dryer"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Heating"", ""Self check-in"", ""Keypad"", ""Iron"", ""Clothing storage"", ""Cooking basics"", ""Bathtub"", ""Safe"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Security cameras on property"", ""Kitchen"", ""Oven""]",53.0,32.0,1125.0,4.0,4.5,4.0,4.75,4.75,4.0,0.32,272.0,t,2023-12-23,North
8.412782790318408e+17,https://www.airbnb.com/rooms/841278279031840770,https://a0.muscache.com/pictures/miso/Hosting-841278279031840770/original/0cec13f0-bc4d-467e-a2e6-b42119302695.jpeg,Haut de Duplex petite patrie,"Very well located accommodation 10 minutes walk from the metro beaubien or jean heel. Near Plaza St-Hubert and the incredible restaurant of Rosemont-petite homeland as well as the famous Jean Talon market. Easy street parking, access to the courtyard shared with the people of the ground floor. Two closed bedrooms. Washer/dryer in the apartment and all the essentials for kitchen and bedding. Just put your bags down",166479857.0,Aude,2018-01-07,100.0,75.0,False,1.0,True,Rosemont-La Petite-Patrie,45.54184456444618,-73.60584386613274,Entire rental unit,Entire home/apt,4,1.0,2,2.0,"[""Microwave"", ""Essentials"", ""Heating"", ""Iron"", ""Cooking basics"", ""Blender"", ""Drying rack for clothing"", ""Bathtub"", ""Coffee"", ""Free parking on premises"", ""TV"", ""Bed linens"", ""Hangers"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Outdoor dining area"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Long term stays allowed"", ""Refrigerator"", ""Smoke alarm"", ""Kitchen"", ""Oven""]",90.0,32.0,120.0,4.0,5.0,5.0,5.0,5.0,5.0,0.35,92.0,t,2023-12-24,South
8.412885267194441e+17,https://www.airbnb.com/rooms/841288526719444090,https://a0.muscache.com/pictures/miso/Hosting-841288526719444090/original/78981da7-2e16-4375-8a80-201fba48077a.jpeg,Brand New Comfortable Room near station metro,"*This room is only available for minimum 32 days as per city regulations. For more information about the reservation please contact me.<br /><br />The room in a 3 bedrooms, 1 bathroom, kitchen, apartment located in district Ahuntsic, near Cremazie Metro station (9mins walking) or a bus ride away(146/56) to Cremazie Metro station<br />15 minutes from airport YUL Montreal<br />20 minutes from downtown.<br />Renovated and All furniture is NEW<br />Shared common space with other two rooms.<br />FREE parking on street area.",492854736.0,Antoine,2022-12-26,90.0,56.0,False,3.0,True,Ahuntsic-Cartierville,45.550688986883216,-73.63949735688189,Private room in home,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Free dryer"", ""Electric stove"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Keypad"", ""Central heating"", ""Iron"", ""Clothing storage"", ""Freezer"", ""Cooking basics"", ""Dining table"", ""Safe"", ""Coffee"", ""Private entrance"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Dedicated workspace"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Refrigerator"", ""Smoke alarm"", ""Security cameras on property"", ""Kitchen"", ""Oven""]",57.0,32.0,1125.0,6.0,5.0,5.0,4.83,4.83,4.67,0.48,307.0,t,2023-06-01,North
8.413090989901603e+17,https://www.airbnb.com/rooms/841309098990160292,https://a0.muscache.com/pictures/miso/Hosting-841309098990160292/original/664c393d-5c37-4eb0-911f-6647e017b191.jpeg,2 Floor Condo in the Heart of Montreal's Scene,"12 Min Walk to a Grocery Store<br />8 Min Walk to the Subway (Metro)<br />11 Min  Walk to Entertainment District<br /><br />A designer's dream space in a century-old building near old Montreal, this spacious, quiet home is a beautiful retreat for families, or small group on a city break. Walk to all Montreal has to offer, including the best restaurants and bars. <br /><br />Experience Montreal With Us & Learn More Below!",408542876.0,Dave,2021-06-22,100.0,100.0,True,25.0,True,Ville-Marie,45.51532,-73.56705,Entire rental unit,Entire home/apt,8,1.5,2,4.0,"[""Electric stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Keypad"", ""Air conditioning"", ""Iron"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Bathtub"", ""Dining table"", ""Coffee"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hangers"", ""Washer"", ""Hot water"", ""Baking sheet"", ""Fire extinguisher"", ""Coffee maker: drip coffee maker"", ""Dishwasher"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Long term stays allowed"", ""Toaster"", ""Refrigerator"", ""Smoke alarm"", ""Paid parking garage off premises"", ""Shower gel"", ""Clothing storage: closet"", ""Kitchen"", ""Conditioner"", ""Oven""]",125.0,2.0,365.0,52.0,4.83,4.87,4.94,4.87,4.77,4.15,38.0,t,2024-03-17,Central
8.413163617929786e+17,https://www.airbnb.com/rooms/841316361792978507,https://a0.muscache.com/pictures/miso/Hosting-841316361792978507/original/2d62fca2-e19a-444c-97a5-6846112f45d3.jpeg,Two Floor Condo in the Heart of Montreal's Scene,"12 Min Walk to a Grocery Store<br />8 Min Walk to the Subway (Metro)<br />11 Min  Walk to Entertainment District<br /><br />A designer's dream space in a century-old building near old Montreal, this spacious, quiet home is a beautiful retreat for families, or small group on a city break. Walk to all Montreal has to offer, including the best restaurants and bars. <br /><br />Experience Montreal With Us & Learn More Below!",408542876.0,Dave,2021-06-22,100.0,100.0,True,25.0,True,Ville-Marie,45.516874476262274,-73.56703319391129,Entire rental unit,Entire home/apt,6,1.5,2,3.0,"[""Coffee maker: Nespresso"", ""Electric stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Keypad"", ""Air conditioning"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Bathtub"", ""Dining table"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dishwasher"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Long term stays allowed"", ""Refrigerator"", ""Smoke alarm"", ""Paid parking garage off premises"", ""Shower gel"", ""Clothing storage: closet"", ""Kitchen"", ""Conditioner"", ""Oven""]",151.0,2.0,365.0,38.0,4.79,4.87,4.95,4.92,4.92,3.03,73.0,t,2024-03-07,Central
8.41374756821334e+17,https://www.airbnb.com/rooms/841374756821334027,https://a0.muscache.com/pictures/prohost-api/Hosting-841374756821334027/original/9f2e17b5-8144-490e-ae42-85a883d265f7.jpeg,Old Montreal 2Bedrooms - Walk Everywhere,"CITQ NUMBER, ESTABLISHMENT NUMBER: 300477 <br /><br />MODERN APARTMENT IN HISTORIC OLD MONTREAL WITH FULLY EQUIPPED KITCHEN, LUXURY BEDDING AND DECOR, AND 24/7 CUSTOMER SERVICE",491467437.0,Bakan,2022-12-14,100.0,100.0,False,19.0,True,Ville-Marie,45.50444771624508,-73.5622252990641,Entire rental unit,Entire home/apt,6,1.5,2,3.0,"[""Carbon monoxide alarm"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Heating"", ""Self check-in"", ""Keypad"", ""Room-darkening shades"", ""Air conditioning"", ""First aid kit"", ""Paid parking off premises"", ""Cooking basics"", ""Dryer"", ""Private entrance"", ""TV"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Bed linens"", ""Elevator"", ""Hangers"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Dishwasher"", ""Wifi"", ""Long term stays allowed"", ""Stove"", ""Luggage dropoff allowed"", ""Refrigerator"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Kitchen"", ""Oven"", ""Coffee maker""]",197.0,31.0,160.0,6.0,4.33,3.83,4.67,5.0,4.17,0.59,154.0,t,2023-09-17,Central
8.413813221144024e+17,https://www.airbnb.com/rooms/841381322114402426,https://a0.muscache.com/pictures/miso/Hosting-841381322114402426/original/04c3b3a2-80ff-4aaa-921a-e16ea7ef5a95.jpeg,Cute Modern Apartment - Incredible location,"Enjoy a stylish experience in the trendiest neighbourhood of the city. Newly renovated in a stylish, open-concept. It’s modern and bright.  Right in the action, located in the ‘’plateau” district you are literally at walking distance of all the main attractions & the Montreal way of life. Located near the major cultural landmark, excellent restaurants, shopping, arts & nightlife.",489115411.0,Jeremy,2022-11-25,100.0,76.0,False,4.0,True,Le Plateau-Mont-Royal,45.52087298749893,-73.5910505500198,Entire rental unit,Entire home/apt,2,1.0,1,1.0,"[""Coffee maker: Nespresso"", ""Smart lock"", ""Electric stove"", ""Ethernet connection"", ""Microwave"", ""Hot water kettle"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Single oven"", ""Dryer \u2013\u00a0In unit"", ""Air conditioning"", ""Iron"", ""Freezer"", ""Cooking basics"", ""Dining table"", ""Safe"", ""Private entrance"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Dishwasher"", ""Wifi"", ""Long term stays allowed"", ""Toaster"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Clothing storage: closet"", ""Kitchen"", ""Conditioner""]",55.0,31.0,1125.0,11.0,4.18,4.18,4.64,4.55,4.64,1.02,180.0,t,2024-03-03,Central
8.413924734634904e+17,https://www.airbnb.com/rooms/841392473463490495,https://a0.muscache.com/pictures/miso/Hosting-841392473463490495/original/6c9a273b-e7d9-4fdd-8109-b7290eb89050.jpeg,Homey Rm 2 in wonderful Montreal,Relax at this peaceful place to stay. A master bedroom with a ensuite bathroom,87765297.0,Sana,2016-08-03,100.0,96.0,True,6.0,True,Le Plateau-Mont-Royal,45.53143821336101,-73.57292005523087,Private room in rental unit,Private room,2,1.0,1,1.0,"[""Lock on bedroom door"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Keypad"", ""First aid kit"", ""Cooking basics"", ""Drying rack for clothing"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Patio or balcony"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Coffee maker"", ""Wifi"", ""Conditioner"", ""Kitchen"", ""Pets allowed""]",250.0,1.0,30.0,14.0,5.0,4.93,4.93,5.0,4.93,1.42,87.0,t,2023-11-06,Central
8.415648702576979e+17,https://www.airbnb.com/rooms/841564870257697955,https://a0.muscache.com/pictures/2ad21b0b-b43b-498b-b762-4453b44aeb16.jpg,"Joli 4 1/2 meublé, tout inclus, près de mètro","Enjoy easy access to everything from this perfectly located home base. Ground floor with small backyard. 2 bedrooms with queen beds, washer, dryer, alarm system. Fully furnished and equipped, with wifi, Netflix, heating, all included. Near two metro stations, grocery, pharmacy, restaurant, parks… You will love it!",163677493.0,Candy,2017-12-22,100.0,100.0,True,5.0,True,Ville-Marie,45.52159300334351,-73.55748231107087,Entire rental unit,Entire home/apt,4,1.0,2,2.0,"[""Smart lock"", ""Electric stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Hair dryer"", ""Essentials"", ""Self check-in"", ""Room-darkening shades"", ""Iron"", ""Central heating"", ""Outdoor furniture"", ""Portable fans"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Drying rack for clothing"", ""Attitude body soap"", ""Bathtub"", ""Dining table"", ""Dishes and silverware"", ""Bed linens"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Private backyard \u2013 Fully fenced"", ""Attitude conditioner"", ""Patio or balcony"", ""Hangers"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Outdoor dining area"", ""Cleaning products"", ""Attitude shampoo"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Long term stays allowed"", ""Toaster"", ""Mosquito net"", ""Refrigerator"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Shower gel"", ""Clothing storage: closet"", ""Kitchen"", ""TV with Netflix""]",80.0,31.0,365.0,2.0,5.0,4.5,4.5,5.0,5.0,0.25,93.0,t,2023-12-23,Central
8.415650931428237e+17,https://www.airbnb.com/rooms/841565093142823646,https://a0.muscache.com/pictures/514fbb7f-62fe-4216-a09a-06c358b83ce1.jpg,Joli 4 1/2 meublé à Montréal près métro & downtown,"Enjoy the stylish atmosphere of this home in the center of everything. Very Bright Accommodation, large windows on three facets. Furnished and equipped rented, with wifi and Netflix. Washer, dryer, dishwasher, alarm system Close to all services (metro, schools, universities, VAT, Canadian Radio, supermarkets, delicatessens, restaurants, Parc La Fontaine, Old Port). Quiet street. You'll love it!",163677493.0,Candy,2017-12-22,100.0,100.0,True,5.0,True,Ville-Marie,45.52298326351496,-73.5578675375943,Entire rental unit,Entire home/apt,4,1.0,2,2.0,"[""Smart lock"", ""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Hot water kettle"", ""Shampoo"", ""Hair dryer"", ""Window AC unit"", ""Essentials"", ""Heating"", ""Self check-in"", ""Room-darkening shades"", ""Iron"", ""Outdoor furniture"", ""Portable fans"", ""Clothing storage"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Blender"", ""Drying rack for clothing"", ""Dryer"", ""Dining table"", ""Private entrance"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Patio or balcony"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Toaster"", ""Stove"", ""Portable air conditioning"", ""Refrigerator"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Shower gel"", ""Kitchen"", ""Conditioner"", ""Oven""]",82.0,31.0,365.0,2.0,5.0,4.5,5.0,5.0,5.0,0.28,212.0,t,2024-02-18,Central
8.418915627830552e+17,https://www.airbnb.com/rooms/841891562783055225,https://a0.muscache.com/pictures/miso/Hosting-841891562783055225/original/d9558187-5621-4aab-a185-ed9d613fa078.jpeg,Stylish & Bright Modern Home,"Enjoy a stylish experience in the trendiest neighbourhood of the city. Newly renovated in a stylish, open-concept. It’s spacious and bright. Right in the action, located in the ‘’plateau” district you are literally at walking distance of all the main attractions & the Montreal way of life. Located near the major cultural landmark, excellent restaurants, shopping, arts & nightlife.",489115411.0,Jeremy,2022-11-25,100.0,76.0,False,4.0,True,Le Plateau-Mont-Royal,45.520607194287706,-73.5918640647892,Entire rental unit,Entire home/apt,4,1.0,2,2.0,"[""Ethernet connection"", ""Microwave"", ""Shampoo"", ""Radiant heating"", ""Hair dryer"", ""Stainless steel single oven"", ""Essentials"", ""Self check-in"", ""Keypad"", ""Air conditioning"", ""Iron"", ""Cooking basics"", ""Safe"", ""TV"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Washer"", ""Hot water"", ""Cleaning products"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Toaster"", ""Stove"", ""Refrigerator"", ""Smoke alarm"", ""Shower gel"", ""Kitchen"", ""Conditioner""]",64.0,32.0,365.0,4.0,5.0,5.0,4.75,5.0,5.0,0.37,166.0,t,2023-09-08,Central
8.419032977406924e+17,https://www.airbnb.com/rooms/841903297740692351,https://a0.muscache.com/pictures/miso/Hosting-841903297740692351/original/66dcf2de-f81b-4a05-868f-a641c1f5317f.jpeg,Downtown Spacious private bedroom,"Spacious,clean luxurious private room located in the best neighborhoods of Montreal. It is located in a peaceful neighborhood with lots of parks and green area. Close to groceries stores and other services. The bus 168 takes you to downtown, metro Square Victoria and McGill in 15 minutes, the bus stop is almost in front of the apartment. There is free parking. You have free access to a private indoor swimming pool, sauna and gym.",486187528.0,Njimbong,2022-11-03,96.92234744365035,100.0,False,2.0,True,Verdun,45.46253965915501,-73.54513753620265,Private room in rental unit,Private room,2,1.0,1,1.0,"[""TV"", ""Wifi"", ""Washer"", ""Smoke alarm"", ""Host greets you"", ""Kitchen"", ""Free parking on premises""]",75.0,31.0,365.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,365.0,t,,South
8.419057486997617e+17,https://www.airbnb.com/rooms/841905748699761644,https://a0.muscache.com/pictures/70d4a212-1921-40ec-9e90-c72d87446d9d.jpg,The most enjoyable stay,"Rest in this peaceful oasis. <br />Hello, <br />The comfortable apartment. It is located in the city center. There are many services, such as restaurants. Cafes. A medical center, beauty centers",504294120.0,Al Bakri,2023-03-07,96.92234744365035,89.2037483266399,False,2.0,False,Ville-Marie,45.49514586311832,-73.58031000941992,Entire rental unit,Entire home/apt,3,1.0,1,1.0,"[""Gas stove"", ""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Cleaning available during stay"", ""Hot water kettle"", ""Shampoo"", ""Hair dryer"", ""Essentials"", ""Central heating"", ""Room-darkening shades"", ""Iron"", ""Central air conditioning"", ""Coffee maker: drip coffee maker, espresso machine"", ""Cooking basics"", ""Blender"", ""Dining table"", ""Safe"", ""Free parking on premises"", ""Dishes and silverware"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Baking sheet"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Private patio or balcony"", ""Long term stays allowed"", ""Refrigerator"", ""Smoke alarm"", ""Private indoor pool - available seasonally, open specific hours, heated"", ""Shower gel"", ""Clothing storage: closet"", ""Kitchen"", ""Conditioner"", ""55\"" TV with Roku"", ""Oven""]",130.0,32.0,65.0,0.0,4.715697548944043,4.69273653341565,4.814561593084285,4.812301636307502,4.76868169188021,1.70759019426457,90.0,t,,Central
8.421765503390508e+17,https://www.airbnb.com/rooms/842176550339050767,https://a0.muscache.com/pictures/miso/Hosting-842176550339050767/original/cd89fdc5-a251-4a8b-ab6a-2ab3f8b4c78b.jpeg,Bright Bsmnt Studio - MetroJolicoeur 5uitehart80,"Bright well-insulated large 400 sq ft basement studio sleeps 4 max. with high end custom fold-out double sofa bed. Full kitchen and full bathroom with large shower on a quiet suburban street only 2 minutes walk from Metro Jolicoeur. Downtown shopping, restaurants and entertainment only a 15 minute ride . Free street parking and shared driveway. Private interior entrance. Keyless main entrance. Walk or take metro to local Wellington or Monk Street shops. Desk folds out to a kitchen table for 4.",21556023.0,Suhee,2014-09-20,100.0,100.0,True,2.0,True,Le Sud-Ouest,45.45399983417455,-73.58391510608902,Entire home,Entire home/apt,4,1.0,1,2.0,"[""Carbon monoxide alarm"", ""Microwave"", ""Free street parking"", ""Exercise equipment: yoga mat"", ""Shampoo"", ""Hot water kettle"", ""Free washer \u2013 In building"", ""Essentials"", ""Heating"", ""Single oven"", ""Room-darkening shades"", ""Whirlpool electric stove"", ""Portable fans"", ""First aid kit"", ""Freezer"", ""Cooking basics"", ""Dining table"", ""Coffee"", ""Private entrance"", ""Dishes and silverware"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hangers"", ""Hot water"", ""Fire extinguisher"", ""Dedicated workspace"", ""Free driveway parking on premises"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Long term stays allowed"", ""Toaster"", ""Luggage dropoff allowed"", ""Free dryer \u2013 In building"", ""Refrigerator"", ""Smoke alarm"", ""Clothing storage: dresser"", ""Extra pillows and blankets"", ""Host greets you"", ""Conditioner"", ""Kitchen""]",106.0,31.0,1125.0,2.0,5.0,5.0,4.5,4.5,5.0,0.19,81.0,t,2023-08-29,Central
